record_id,name,county,current_state,gps_source,destination_latitude,destination_longitude,directory_gps_source,directory_coordinate_role,record_revision,navigation_label,origin,blocker,receipt
48d810bf-e59f-4314-9efb-8103a818a3bd,ALBATROSS,Belmont,3,saved,40.079353,-81.224381,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
12da2a9f-c9ae-467f-abf5-723c31daecfe,ALBERT,Belmont,3,saved,40.04569,-81.21533,saved,saved pad reference,1786405417119866,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
fda8a55c-605d-4fb7-903a-4ec4580e76cd,ALBRIGHT,Belmont,3,saved,39.955006,-80.8312,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
c2923e5d-882b-44fe-be0c-6f3332cbb54b,ANCHOR,Belmont,3,ODNR pad,40.158007,-81.093945,ODNR pad,official pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
63a3497d-70e9-47a0-8500-00e094a5b871,ANTELOK,Belmont,3,saved,40.043212,-80.900901,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
fa2d692c-4f3a-4a28-8985-3809c9dbd15d,AXLE,Belmont,3,saved,39.984049,-81.195962,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
d7898e8c-1bb6-48f8-b5e0-87bc1898420e,BAKOS,Belmont,3,saved,40.151125,-80.852968,saved,saved pad reference,1787615581785257,GPS destination only,phone current location,The frozen exact-route receipt has no current public mobile handoff; use the saved GPS destination only.,BAKOS frozen route regression plus trusted GPS fallback
333598ca-37b3-4b44-9411-a490cc3da672,BANNOCK,Belmont,3,saved,40.111003,-81.002932,saved,verified driver entrance,1786744183028038,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
98eec273-b8aa-49b6-b791-2d53b5f256c6,BEDWAY,Belmont,3,saved,40.072874,-81.021494,saved,verified driver entrance,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
c2c9664b-f853-4ecf-8107-7b5630e69bcf,BENNINGTON,Belmont,3,ODNR pad,39.982139,-80.914606,ODNR pad,official pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
