order,pad_name,pad_id,canonical_id,legacy_id,record_revision,company,state,county,structured_road_sequence,destination_source,destination_latitude,destination_longitude,proposal_status,control_1,control_1_evidence,control_2,control_2_evidence,control_3,control_3_evidence,phone_origin_url,west_origin,west_proof_url,west_google_qa,east_origin,east_proof_url,east_google_qa,satellite_qa,alias_or_sequence_concern,gate_or_next_check
1,BREEZE,05c3de57-2e9b-4a24-9c5b-59584fbec133,05c3de57-2e9b-4a24-9c5b-59584fbec133,ascent--breeze,1786258360881449,Ascent,Ohio,Belmont,"I-70 → Exit 216 → OH-149 → Airport Rd → Lease Road",saved_pad_gps,40.035226,-80.97599,QA_FAILED_GPS_ONLY,"40.034953,-80.975587","Failed candidate control on Airport Rd / CR-82; west Google route did not preserve the written approach",,, , ,,"I-70 Exit 208, Ohio","https://www.google.com/maps/dir/I-70+Exit+208,+Ohio/40.034953,-80.975587/40.035226,-80.97599","FAIL: OH-149 S → Palmer → John → E Main → OH-149 E / Belmont Warnock → Elm Station; bypasses Exit 216 / OH-9 and substitutes unwritten locals","40.072,-80.860","https://www.google.com/maps/dir/40.072,-80.860/40.034953,-80.975587/40.035226,-80.97599","PASS east only: US-40 / I-70 / OH-9 / OH-149 → Elm Station",NOT_REQUIRED_ROUTE_FAILED,"West and east do not produce the same approved written approach; one-direction success cannot publish a phone-origin contract.","Keep GPS-only. The west-origin failure bypasses Exit 216 / OH-9 and introduces Palmer / John / E Main / Elm Station."
2,RICHLAND B,73f48788-9990-435a-adee-999740e958de,73f48788-9990-435a-adee-999740e958de,ascent--richland-b,1786258360881449,Ascent,Ohio,Belmont,"I-70 → Exit 213 → OH-331 → US-40 → Lloydsville Bannock Rd → Lude Rd → OR → OH-149 → US-40 → Lloydsville Bannock Rd → Lude Rd → OR → I-70 → Exit 208 → OH-149 → US-40 → Lloydsville Bannock Rd → Lude Rd",saved_pad_gps,40.077481,-80.995772,DRAFT_IMPLEMENTED_QA_PASSED,"40.075237,-80.990567","Interior Lloydsville-Bannock Rd / CR-80 control; graph display POGUE RD is alias context only; identity 69fbe91a-3e5a-e0ba-b39d-fa18db5c4022; road dc8ecf1f-a026-4607-878b-42ee0dfda5ed","40.076936,-80.994184","Interior Lude Rd / TR-264 control; identity 165fa33f-24a3-cace-06a9-7cb66396be76; road 9950715b-d6b1-4093-bef5-04c66c1d8763",, ,"https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=40.077481%2C-80.995772&waypoints=40.075237%2C-80.990567%7C40.076936%2C-80.994184","I-70 Exit 208, Ohio","https://www.google.com/maps/dir/I-70+Exit+208,+Ohio/40.075237,-80.990567/40.076936,-80.994184/40.077481,-80.995772",PASS,"40.072,-80.860","https://www.google.com/maps/dir/40.072,-80.860/40.075237,-80.990567/40.076936,-80.994184/40.077481,-80.995772",PASS,PASS,"POGUE RD remains graph/renderer context for Lloydsville-Bannock / CR-80; the exact three-alternative directory string is unchanged.","PASS: west uses OH-149 → US-40 → Lloydsville-Bannock → Lude; east uses I-70 W → Exit 213 / OH-331 → US-40 → Lloydsville-Bannock → Lude; no pass-and-return; satellite shows continuous pad approach west of Lude."
3,THREE DADS,d70f5f1d-7f44-4a5e-9b05-06264f56470d,d70f5f1d-7f44-4a5e-9b05-06264f56470d,ascent--three-dads,1786265812046205,Ascent,Ohio,Belmont,"OH-7 → Route 70 → Exit 218 → Mall Rd → US-40 → Barton Rd → Pad",saved_pad_gps,40.099252,-80.855031,QA_FAILED_GPS_ONLY,"40.087743,-80.886921","Failed candidate control on Barton Rd / CR-4; Google did not preserve Exit 218 / Mall Rd",,, , ,,"I-70 Exit 208, Ohio","https://www.google.com/maps/dir/I-70+Exit+208,+Ohio/40.087743,-80.886921/40.099252,-80.855031","FAIL: uses Exit 215 → US-40 → Barton instead of Exit 218 → Mall Rd","Bridgeport, Ohio","https://www.google.com/maps/dir/Bridgeport,+Ohio/40.087743,-80.886921/40.099252,-80.855031","FAIL: uses Exit 220 → US-40 → Barton instead of Exit 218 → Mall Rd",NOT_REQUIRED_ROUTE_FAILED,"Neither origin uses the written Exit 218 / Mall Rd occurrence; the Barton-only control cannot enforce it.","Keep GPS-only. West substitutes Exit 215 and east substitutes Exit 220; both omit Mall Rd."
4,LAVADA,883420b3-07b9-4682-912e-42ba278d1132,883420b3-07b9-4682-912e-42ba278d1132,ascent--lavada,1786265812046205,Ascent,Ohio,Guernsey,"I-70 → Exit 186 → OH-285 → OH-265 → Salem Rd → Lease Road",saved_pad_gps,39.97411,-81.412098,DRAFT_IMPLEMENTED_QA_PASSED,"39.981189,-81.414833","Interior Salem Rd / CR-74 control; identity 7b11e07a-d28a-61be-858e-eff065ce45c9; road bdae3fc7-0497-4994-a048-5b9e6db12140",,, , ,"https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39.97411%2C-81.412098&waypoints=39.981189%2C-81.414833","Cambridge, Ohio","https://www.google.com/maps/dir/Cambridge,+Ohio/39.981189,-81.414833/39.97411,-81.412098",PASS,"Barnesville, Ohio","https://www.google.com/maps/dir/Barnesville,+Ohio/39.981189,-81.414833/39.97411,-81.412098",PASS,PASS,"Google renders OH-265 as Leatherwood Rd; this remains state-route alias context rather than a new identity.","PASS under the current public-highway rule: west and east both reach approved OH-265 / Leatherwood then written Salem; satellite shows the full pad deck and continuous private approach north to Salem Rd / CR-74."
5,HENDERSON,036d0ac7-d72e-49e4-a400-ee0a631029e1,036d0ac7-d72e-49e4-a400-ee0a631029e1,ascent--henderson,1786265812046205,Ascent,Ohio,Belmont,"Exit 208 → I-70 → OH-149 → OH-147 → OH-9 → Henderson Rd → Lease Road",saved_pad_gps,40.050354,-80.935656,NOT_PROPOSED,,, , , , ,,"I-70 west-side origin",NOT_PROPOSED,BLOCKED_NO_SAFE_URL,"I-70 east-side origin",NOT_PROPOSED,BLOCKED_NO_SAFE_URL,PENDING,"Directions_clear requires the OH-9 northbound occurrence and explicitly says DO NOT approach south on OH-9 because the Henderson turn is too sharp for a commercial vehicle. Batch-2 proves Reservoir Rd / TR-722 locally but supplies no exact interior OH-9 control south of the turn.","Missing exact interior waypoint on the intended northbound OH-9 occurrence. A TR-722-only URL is unsafe because it cannot exclude the prohibited southbound approach."
6,BEDWAY,98eec273-b8aa-49b6-b791-2d53b5f256c6,98eec273-b8aa-49b6-b791-2d53b5f256c6,ascent--bedway,1786258360881449,Ascent,Ohio,Belmont,"I-70 → Exit 208 → OH-149 → US-40 → Pancoast Rd",verified_driver_entrance,40.072874,-81.021494,NOT_PROPOSED,,, , , , ,,"I-70 west-side origin",NOT_PROPOSED,BLOCKED_NO_SAFE_URL,"I-70 east-side origin",NOT_PROPOSED,BLOCKED_NO_SAFE_URL,PENDING,"The written road is Pancoast Rd / TR-263, but the retained batch-2 route turns from US-40 onto NATIONAL-OCO RD / CR-78. Earlier live Google review also rejected BEDWAY because Google did not use the official Pancoast occurrence.","Missing route/control on the intended Pancoast/TR-263 occurrence. Do not reinterpret National-Oco as a Pancoast alias."
7,WAMPUM,8e823835-2c10-4275-84e9-4067376fa364,8e823835-2c10-4275-84e9-4067376fa364,ascent--wampum,1786258360881449,Ascent,Ohio,Guernsey,"I-70 → OH-285 → OH-313 → Salem Rd → Nighthawk Rd → Keep Right Onto Divison Rd → Lease Road",saved_pad_gps,39.962923,-81.440117,DRAFT_IMPLEMENTED_QA_PASSED,"39.941409,-81.446907","Interior Salem Rd / CR-74 control; identity 7b11e07a-d28a-61be-858e-eff065ce45c9; road bdae3fc7-0497-4994-a048-5b9e6db12140","39.953452,-81.440293","Satellite-confirmed pre-fork Nighthawk occurrence; current graph renders DIVISION RD; identity 7403af56-9924-9f44-0a95-9e56a197b90d; road 3cffea08-d00d-4aac-862d-658b78cf6d72","39.961901,-81.441644","Satellite-confirmed post-fork Division occurrence after the written keep-right movement; same exact graph identity and road","https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39.962923%2C-81.440117&waypoints=39.941409%2C-81.446907%7C39.953452%2C-81.440293%7C39.961901%2C-81.441644","Cambridge, Ohio","https://www.google.com/maps/dir/Cambridge,+Ohio/39.941409,-81.446907/39.953452,-81.440293/39.961901,-81.441644/39.962923,-81.440117",PASS,"Barnesville, Ohio","https://www.google.com/maps/dir/Barnesville,+Ohio/39.941409,-81.446907/39.953452,-81.440293/39.961901,-81.441644/39.962923,-81.440117",PASS,PASS,"The byte-exact source retains Divison; Google renders Division. The alias is context only and does not rewrite the record.","PASS: both directions preserve Salem → Nighthawk → Division and the ordered pre-fork / post-fork controls; satellite confirms control 2 before the fork and control 3 plus the saved pin on the post-fork occurrence."
8,SLABAUGH,eae4741b-7fb4-4bc3-8b20-26043032acda,eae4741b-7fb4-4bc3-8b20-26043032acda,ascent--slabaugh,1786265512886177,Ascent,Ohio,Guernsey,"I-70 → OH-285 → OH-313 → Salem Rd → Nighthawk Rd → Lease Road",saved_pad_gps,39.95541,-81.4408,DRAFT_IMPLEMENTED_QA_PASSED,"39.941409,-81.446907","Interior Salem Rd / CR-74 control; identity 7b11e07a-d28a-61be-858e-eff065ce45c9; road bdae3fc7-0497-4994-a048-5b9e6db12140","39.952222,-81.440069","Interior source-bound Nighthawk occurrence; graph display DIVISION RD is alias context; identity 7403af56-9924-9f44-0a95-9e56a197b90d; road 3cffea08-d00d-4aac-862d-658b78cf6d72",, ,"https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39.95541%2C-81.4408&waypoints=39.941409%2C-81.446907%7C39.952222%2C-81.440069","Cambridge, Ohio","https://www.google.com/maps/dir/Cambridge,+Ohio/39.941409,-81.446907/39.952222,-81.440069/39.95541,-81.4408",PASS,"Barnesville, Ohio","https://www.google.com/maps/dir/Barnesville,+Ohio/39.941409,-81.446907/39.952222,-81.440069/39.95541,-81.4408",PASS,PASS,"The source-bound Nighthawk occurrence renders as DIVISION RD; Division remains context only and does not replace Nighthawk.","PASS: both directions preserve Salem → Nighthawk in order; satellite shows the saved pin immediately beside the visible facility/pad connector on labeled Nighthawk Rd."
9,TARPLEY,25dc64b5-4a52-4cef-8b2c-62e7e36d64c7,25dc64b5-4a52-4cef-8b2c-62e7e36d64c7,ascent--tarpley,1786265812046205,Ascent,Ohio,Guernsey,"Route 70 → OH-513 → Bridgewater Rd → Lease Road",saved_pad_gps,40.063839,-81.293734,DRAFT_IMPLEMENTED_QA_PASSED,"40.05541,-81.319658",BRIDGEWATER_RD_OCCURRENCE,"40.058189,-81.295487",PISGAH_RD_CR94_OCCURRENCE,,,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=40.063839%2C-81.293734&waypoints=40.05541%2C-81.319658%7C40.058189%2C-81.295487,Cambridge Ohio,https://www.google.com/maps/dir/Cambridge,+Ohio/40.05541,-81.319658/40.058189,-81.295487/40.063839,-81.293734,PASS,Barnesville Ohio,https://www.google.com/maps/dir/Barnesville,+Ohio/40.05541,-81.319658/40.058189,-81.295487/40.063839,-81.293734,PASS,PASS,"Both directions use I-70 Exit 193 / OH-513 N, Bridgewater, the intended Pisgah occurrence, and the unnamed final approach to the saved pin. Satellite shows a continuous winding approach south from the pad deck to the written corridor.","Pisgah / CR-94 and Google's Morris Ln address label are renderer context only; neither is promoted to the byte-exact directory identity. Earlier one-control and wrong-intermediate proposals remain rejected."
10,RECTOR-C,0a2a4a64-6e64-4b7d-9652-e1a97db4fc4f,0a2a4a64-6e64-4b7d-9652-e1a97db4fc4f,ascent--rector-c,1786265812046205,Ascent,Ohio,Guernsey,"OH-285 → OH-313E → Salem Rd → New Gottengen Rd → Meadowlark Rd → Lease Road",saved_pad_gps,39.955552,-81.395087,DRAFT_IMPLEMENTED_QA_PASSED,"39.941409,-81.446907","Written Salem Rd / CR-74 occurrence shared with the passed WAMPUM route","39.9652842,-81.3804816","Google canonical New Gottengen Rd occurrence at 19277 New Gottengen Rd",, ,"https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39.955552%2C-81.395087&waypoints=39.941409%2C-81.446907%7C39.9652842%2C-81.3804816","Cambridge, Ohio","https://www.google.com/maps/dir/Cambridge,+Ohio/39.941409,-81.446907/39.9652842,-81.3804816/39.955552,-81.395087",PASS,"Barnesville, Ohio","https://www.google.com/maps/dir/Barnesville,+Ohio/39.941409,-81.446907/39.9652842,-81.3804816/39.955552,-81.395087",PASS,PASS,"Earlier one-control and wrong-intermediate attempts stayed on OH-313 or rendered Locust Grove; only this two-control Salem → New Gottengen → Meadowlark route passed.","PASS: both directions preserve Salem → New Gottengen → Meadowlark; satellite places the saved pin on labeled Meadowlark Rd immediately beside a visible facility/pad deck and short connector."
